Msg::1::78.7717::void  Msg() {
xmlValidateNameValueInternal::4::70.4566::return(0);
xmlValidateNameValueInternal::5::174.6642::val = xmlStringCurrentChar(NULL, cur, &len);
xmlValidateNameValueInternal::6::154.7533::while (xmlIsDocNameChar(doc, val)) {
xmlValidateNameValueInternal::7::160.7858::val = xmlStringCurrentChar(NULL, cur, &len);
xmlValidateNameValueInternal::8::121.3539::if (val != 0) return(0);
xmlValidateNameValueInternal::9::42.2446::return(1);
xmlGetDtdAttrDesc::1::355.2359::xmlGetDtdAttrDesc(xmlDtdPtr dtd, const xmlChar *elem, const xmlChar *name) {
xmlGetDtdAttrDesc::2::156.9405::if (dtd == NULL) return(NULL);
xmlGetDtdAttrDesc::3::187.7957::if (dtd->attributes == NULL) return(NULL);
xmlGetDtdAttrDesc::4::166.5399::table = (xmlAttributeTablePtr) dtd->attributes;
xmlGetDtdAttrDesc::5::68.5563::return(NULL);
xmlGetDtdAttrDesc::6::179.9384::uqname = xmlSplitQName2(name, &prefix);
xmlGetDtdAttrDesc::7::221.6186::cur = xmlHashLookup3(table, uqname, prefix, elem);
xmlGetDtdAttrDesc::8::145.1410::if (prefix != NULL) xmlFree(prefix);
xmlGetDtdAttrDesc::9::176.9274::if (uqname != NULL) xmlFree(uqname);
xmlGetDtdAttrDesc::10::37.4375::} else
xmlGetDtdAttrDesc::11::184.9237::cur = xmlHashLookup3(table, name, NULL, elem);
xmlGetDtdAttrDesc::12::45.4723::return(cur);
xmlValidateElementContent::1::231.4843::xmlValidateElementContent(xmlValidCtxtPtr ctxt, xmlNodePtr child,
xmlValidateElementContent::2::277.9716::if ((elemDecl == NULL) || (parent == NULL) || (ctxt == NULL))
xmlValidateElementContent::3::68.0715::return(-1);
xmlValidateElementContent::4::101.2808::cont = elemDecl->content;
xmlValidateElementContent::5::177.3839::ret = xmlValidBuildContentModel(ctxt, elemDecl);
xmlValidateElementContent::6::141.9623::if (elemDecl->contModel == NULL) {
xmlValidateElementContent::7::65.5963::return(-1);
xmlValidateElementContent::8::97.3728::xmlRegExecCtxtPtr exec;
xmlValidateElementContent::9::60.7869::return(-1);
xmlValidateElementContent::10::98.9142::ctxt->nodeMax = 0;
xmlValidateElementContent::11::58.9500::cur = child;
xmlValidateElementContent::12::96.2391::while (cur != NULL) {
xmlValidateElementContent::13::89.6512::switch (cur->type) {
xmlValidateElementContent::14::125.0150::if ((cur->children != NULL) &&
xmlValidateElementContent::15::134.1884::(cur->children->children != NULL)) {
xmlValidateElementContent::16::113.1826::nodeVPush(ctxt, cur);
xmlValidateElementContent::17::38.1961::break;
xmlValidateElementContent::18::124.5482::if (xmlIsBlankNode(cur))
xmlValidateElementContent::19::40.7488::break;
xmlValidateElementContent::20::57.2571::ret = 0;
xmlValidateElementContent::21::55.8067::ret = 0;
xmlValidateElementContent::22::236.4633::if ((cur->ns != NULL) && (cur->ns->prefix != NULL)) {
xmlValidateElementContent::23::80.9933::xmlChar fn[50];
xmlValidateElementContent::24::67.7538::ret = -1;
xmlValidateElementContent::25::182.7823::ret = xmlRegExecPushString(exec, fullname, NULL);
xmlValidateElementContent::26::212.0552::if ((fullname != fn) && (fullname != cur->name))
xmlValidateElementContent::27::87.8150::xmlFree(fullname);
xmlValidateElementContent::28::47.9498::} else {
xmlValidateElementContent::29::197.7066::ret = xmlRegExecPushString(exec, cur->name, NULL);
xmlValidateElementContent::30::38.2441::break;
xmlValidateElementContent::31::39.1788::break;
xmlValidateElementContent::32::83.2723::cur = cur->next;
xmlValidateElementContent::33::96.3375::while (cur == NULL) {
xmlValidateElementContent::34::111.9582::cur = nodeVPop(ctxt);
xmlValidateElementContent::35::38.2359::break;
xmlValidateElementContent::36::83.3555::cur = cur->next;
xmlValidateElementContent::37::174.3302::ret = xmlRegExecPushString(exec, NULL, NULL);
xmlValidateElementContent::38::113.7528::xmlRegFreeExecCtxt(exec);
xmlValidateElementContent::39::236.8989::if ((warn) && ((ret != 1) && (ret != -3))) {
xmlValidateElementContent::40::104.5833::if (ctxt != NULL) {
xmlValidateElementContent::41::74.7096::char expr[5000];
xmlValidateElementContent::42::258.2154::xmlErrValidNode(ctxt, parent, XML_DTD_CONTENT_MODEL,
xmlValidateElementContent::43::258.9551::xmlErrValidNode(ctxt, parent, XML_DTD_CONTENT_MODEL,
xmlValidateElementContent::44::50.1479::} else {
xmlValidateElementContent::45::98.6967::if (name != NULL) {
xmlValidateElementContent::46::261.7969::xmlErrValidNode(ctxt, parent, XML_DTD_CONTENT_MODEL,
xmlValidateElementContent::47::268.6311::xmlErrValidNode(ctxt, parent, XML_DTD_CONTENT_MODEL,
xmlValidateElementContent::48::63.2403::ret = 0;
xmlValidateElementContent::49::94.9872::if (ret == -3)
xmlValidateElementContent::50::61.1895::ret = 1;
xmlValidateElementContent::51::21.2127::ctxt->nodeMax = 0;
xmlAddRef::1::283.5717::xmlAddRef(xmlValidCtxtPtr ctxt, xmlDocPtr doc, const xmlChar *value,
xmlAddRef::2::75.1079::return(NULL);
xmlAddRef::3::99.5161::if (value == NULL) {
xmlAddRef::4::74.4607::return(NULL);
xmlAddRef::5::100.2503::if (attr == NULL) {
xmlAddRef::6::72.8582::return(NULL);
xmlAddRef::7::161.5318::table = (xmlRefTablePtr) doc->refs;
xmlAddRef::8::224.2728::doc->refs = table = xmlHashCreateDict(0, doc->dict);
xmlAddRef::9::93.6295::if (table == NULL) {
xmlAddRef::10::101.8713::xmlVErrMemory(ctxt,
xmlAddRef::11::218.2621::ret = (xmlRefPtr) xmlMalloc(sizeof(xmlRef));
xmlAddRef::12::162.9993::xmlVErrMemory(ctxt, "malloc failed");
xmlAddRef::13::136.9154::ret->value = xmlStrdup(value);
xmlAddRef::14::237.4514::if ((ctxt != NULL) && (ctxt->vstateNr != 0)) {
xmlAddRef::15::163.7675::ret->name = xmlStrdup(attr->name);
xmlAddRef::16::84.8453::ret->name = NULL;
xmlAddRef::17::176.2567::ret->lineno = xmlGetLineNo(attr->parent);
xmlAddRef::18::278.3838::if (NULL == (ref_list = xmlListCreate(xmlFreeRef, xmlDummyCompare))) {
xmlAddRef::19::216.8588::xmlErrValid(NULL, XML_ERR_INTERNAL_ERROR,
xmlAddRef::20::223.0087::if (xmlHashAddEntry(table, value, ref_list) < 0) {
xmlAddRef::21::107.8909::xmlListDelete(ref_list);
xmlAddRef::22::27.7471::}
xmlAddRef::23::201.0310::if (xmlListAppend(ref_list, ret) != 0) {
xmlAddRef::24::202.3536::xmlErrValid(NULL, XML_ERR_INTERNAL_ERROR,
xmlAddRef::25::64.5075::return(ret);
xmlAddRef::26::93.3576::if (ret != NULL) {
xmlAddRef::27::103.3814::if (ret->value != NULL)
xmlAddRef::28::120.8020::xmlFree((char *)ret->value);
xmlAddRef::29::102.6470::if (ret->name != NULL)
xmlAddRef::30::123.3394::xmlFree((char *)ret->name);
xmlAddRef::31::71.7462::xmlFree(ret);
xmlAddRef::32::47.0342::return(NULL);
xmlValidateNotationUse::1::253.4958::xmlValidateNotationUse(xmlValidCtxtPtr ctxt, xmlDocPtr doc,
xmlValidateNotationUse::2::230.0538::if ((doc == NULL) || (doc->intSubset == NULL) ||
xmlValidateNotationUse::3::144.6149::(notationName == NULL)) return(-1);
xmlValidateNotationUse::4::252.6930::notaDecl = xmlGetDtdNotationDesc(doc->intSubset, notationName);
xmlValidateNotationUse::5::229.3221::if ((notaDecl == NULL) && (doc->extSubset != NULL))
xmlValidateNotationUse::6::241.3764::notaDecl = xmlGetDtdNotationDesc(doc->extSubset, notationName);
xmlValidateNotationUse::7::202.4194::if ((notaDecl == NULL) && (ctxt != NULL)) {
xmlValidateNotationUse::8::289.3184::xmlErrValidNode(ctxt, (xmlNodePtr) doc, XML_DTD_UNKNOWN_NOTATION,
xmlValidateNotationUse::9::43.0633::return(1);
xmlValidGetValidElements::1::287.3413::xmlValidGetValidElements(xmlNode *prev, xmlNode *next, const xmlChar **names,
xmlValidGetValidElements::2::145.2028::if (prev == NULL && next == NULL)
xmlValidGetValidElements::3::71.7299::return(-1);
xmlValidGetValidElements::4::140.2831::if (names == NULL) return(-1);
xmlValidGetValidElements::5::135.3471::if (max <= 0) return(-1);
xmlValidGetValidElements::6::199.6421::memset(&vctxt, 0, sizeof (xmlValidCtxt));
xmlValidGetValidElements::7::128.4949::ref_node = prev ? prev : next;
xmlValidGetValidElements::8::246.7806::if ((element_desc == NULL) && (parent->doc->extSubset != NULL))
xmlValidGetValidElements::9::218.9359::element_desc = xmlGetDtdElementDesc(parent->doc->extSubset,
xmlValidGetValidElements::10::154.0370::if (element_desc == NULL) return(-1);
xmlValidGetValidElements::11::159.5523::prev_next = prev ? prev->next : NULL;
xmlValidGetValidElements::12::158.2443::next_prev = next ? next->prev : NULL;
xmlValidGetValidElements::13::66.9503::return(-1);
xmlValidGetValidElements::14::104.7729::test_node->parent = parent;
xmlValidGetValidElements::15::152.1536::if (prev) prev->next = test_node;
xmlValidGetValidElements::16::117.6489::else parent->children = test_node;
xmlValidGetValidElements::17::153.3584::if (next) next->prev = test_node;
xmlValidGetValidElements::18::119.3823::else parent->last = test_node;
xmlValidGetValidElements::19::218.2662::nb_elements = xmlValidGetPotentialChildren(element_desc->content,
xmlValidGetValidElements::20::206.7146::for (i = 0;i < nb_elements;i++) {
xmlValidGetValidElements::21::130.7542::test_node->name = elements[i];
xmlValidGetValidElements::22::49.7080::int j;
xmlValidGetValidElements::23::207.2618::for (j = 0; j < nb_valid_elements;j++)
xmlValidGetValidElements::24::227.0202::if (xmlStrEqual(elements[i], names[j])) break;
xmlValidGetValidElements::25::174.3733::names[nb_valid_elements++] = elements[i];
xmlValidGetValidElements::26::154.1715::if (nb_valid_elements >= max) break;
xmlValidGetValidElements::27::24.5577::}
xmlValidGetValidElements::28::24.2832::}
xmlValidGetValidElements::29::155.0285::if (prev) prev->next = prev_next;
xmlValidGetValidElements::30::152.0786::if (next) next->prev = next_prev;
xmlValidGetValidElements::31::94.5918::parent->children = parent_childs;
xmlFreeValidCtxt::1::171.8865::xmlFreeValidCtxt(xmlValidCtxtPtr cur) {
xmlFreeValidCtxt::2::114.5012::xmlFree(cur->vstateTab);
xmlFreeValidCtxt::3::112.1723::if (cur->nodeTab != NULL)
xmlFreeValidCtxt::4::86.5758::xmlFree(cur->nodeTab);
xmlFreeNotation::1::164.0596::xmlFreeNotation(xmlNotationPtr nota) {
xmlFreeNotation::2::122.1203::if (nota == NULL) return;
xmlFreeNotation::3::121.8510::if (nota->name != NULL)
xmlFreeNotation::4::149.2005::xmlFree((xmlChar *) nota->name);
xmlFreeNotation::5::126.4912::if (nota->PublicID != NULL)
xmlFreeNotation::6::154.5560::xmlFree((xmlChar *) nota->PublicID);
xmlFreeNotation::7::116.8256::if (nota->SystemID != NULL)
xmlFreeNotation::8::143.4351::xmlFree((xmlChar *) nota->SystemID);
xmlFreeNotation::9::62.0113::xmlFree(nota);
xmlValidateElement::1::318.1756::xmlValidateElement(xmlValidCtxtPtr ctxt, xmlDocPtr doc, xmlNodePtr elem) {
xmlValidateElement::2::157.6943::if (elem == NULL) return(0);
xmlValidateElement::3::244.8051::if ((elem->type == XML_XINCLUDE_START) ||
xmlValidateElement::4::206.5701::(elem->type == XML_XINCLUDE_END) ||
xmlValidateElement::5::198.0705::(elem->type == XML_NAMESPACE_DECL))
xmlValidateElement::6::64.4689::return(1);
xmlValidateElement::7::67.1651::CHECK_DTD;
xmlValidateElement::8::212.9265::if (elem->type == XML_ENTITY_REF_NODE) {
xmlValidateElement::9::67.8929::return(1);
xmlValidateElement::10::205.2926::ret &= xmlValidateOneElement(ctxt, doc, elem);
xmlValidateElement::11::93.0141::attr = elem->properties;
xmlValidateElement::12::97.1053::while (attr != NULL) {
xmlValidateElement::13::201.0947::value = xmlNodeListGetString(doc, attr->children, 0);
xmlValidateElement::14::102.5696::xmlFree((char *)value);
xmlValidateElement::15::98.3110::attr= attr->next;
xmlValidateElement::16::100.5831::ns = elem->nsDef;
xmlValidateElement::17::94.9464::while (ns != NULL) {
xmlValidateElement::18::116.8272::if (elem->ns == NULL)
xmlValidateElement::19::239.2143::ret &= xmlValidateOneNamespace(ctxt, doc, elem, NULL,
xmlValidateElement::20::214.1454::ret &= xmlValidateOneNamespace(ctxt, doc, elem,
xmlValidateElement::21::88.4262::ns = ns->next;
xmlValidateElement::22::27.2732::}
xmlValidateElement::23::91.1765::child = elem->children;
xmlValidateElement::24::93.9168::while (child != NULL) {
xmlValidateElement::25::168.3288::ret &= xmlValidateElement(ctxt, doc, child);
xmlValidateElement::26::44.7961::return(ret);
